label,y,file,window_start_s,anomaly_score,backend
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,32.000,0.498592,moment
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,48.000,0.504133,moment
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,64.000,0.495483,moment
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,80.000,0.490026,moment
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,96.000,0.487067,moment
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,112.000,0.491133,moment
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,128.000,0.481183,moment
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,144.000,0.497008,moment
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,160.000,0.506053,moment
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,176.000,0.513093,moment
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,192.000,0.496595,moment
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,208.000,0.484135,moment
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,224.000,0.491139,moment
unsatisfactory,1,10a18ad4-dd80-474c-806f-15fd2fd0758e.ulg,0.000,0.419542,moment
unsatisfactory,1,10a18ad4-dd80-474c-806f-15fd2fd0758e.ulg,16.000,0.417213,moment
unsatisfactory,1,10a18ad4-dd80-474c-806f-15fd2fd0758e.ulg,32.000,0.412681,moment
unsatisfactory,1,10a18ad4-dd80-474c-806f-15fd2fd0758e.ulg,48.000,0.420171,moment
unsatisfactory,1,128ee649-1a33-4340-a8e4-5bf3294e8d70.ulg,0.000,0.401132,moment
unsatisfactory,1,128ee649-1a33-4340-a8e4-5bf3294e8d70.ulg,16.000,0.417989,moment
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,0.000,0.410797,moment
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,16.000,0.420776,moment
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,32.000,0.428357,moment
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,48.000,0.427050,moment
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,64.000,0.403729,moment
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,80.000,0.418362,moment
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,96.000,0.423227,moment
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,112.000,0.416684,moment
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,128.000,0.427990,moment
unsatisfactory,1,1bf7a352-97bf-4f64-9bcc-097a1db283c2.ulg,0.000,0.435337,moment
unsatisfactory,1,1bf7a352-97bf-4f64-9bcc-097a1db283c2.ulg,16.000,0.429514,moment
unsatisfactory,1,1d419e4d-82ae-4e97-a8a7-d7f1e88f85b3.ulg,0.000,0.447815,moment
unsatisfactory,1,1d419e4d-82ae-4e97-a8a7-d7f1e88f85b3.ulg,16.000,0.436140,moment
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,0.000,0.424613,moment
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,16.000,0.475477,moment
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,32.000,0.529101,moment
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,48.000,0.504113,moment
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,64.000,0.568645,moment
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,80.000,0.581796,moment
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,96.000,0.575621,moment
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,112.000,0.539447,moment
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,128.000,0.441687,moment
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,144.000,0.466546,moment
unsatisfactory,1,1ede8f70-3d61-46e5-b703-67c6b4735e01.ulg,0.000,0.421264,moment
unsatisfactory,1,1f448527-5c34-4906-9f64-f2566b4233a4.ulg,0.000,0.388953,moment
unsatisfactory,1,1f448527-5c34-4906-9f64-f2566b4233a4.ulg,16.000,0.404586,moment
unsatisfactory,1,1f448527-5c34-4906-9f64-f2566b4233a4.ulg,32.000,0.394242,moment
unsatisfactory,1,1f448527-5c34-4906-9f64-f2566b4233a4.ulg,48.000,0.402025,moment
unsatisfactory,1,1f448527-5c34-4906-9f64-f2566b4233a4.ulg,64.000,0.403041,moment
unsatisfactory,1,1f448527-5c34-4906-9f64-f2566b4233a4.ulg,80.000,0.406887,moment
unsatisfactory,1,1f448527-5c34-4906-9f64-f2566b4233a4.ulg,96.000,0.416412,moment
unsatisfactory,1,1f448527-5c34-4906-9f64-f2566b4233a4.ulg,112.000,0.411910,moment
unsatisfactory,1,1f448527-5c34-4906-9f64-f2566b4233a4.ulg,128.000,0.411452,moment
unsatisfactory,1,1f448527-5c34-4906-9f64-f2566b4233a4.ulg,144.000,0.408298,moment
unsatisfactory,1,1f448527-5c34-4906-9f64-f2566b4233a4.ulg,160.000,0.408330,moment
unsatisfactory,1,1f448527-5c34-4906-9f64-f2566b4233a4.ulg,176.000,0.395230,moment
unsatisfactory,1,1f448527-5c34-4906-9f64-f2566b4233a4.ulg,192.000,0.409873,moment
unsatisfactory,1,1f448527-5c34-4906-9f64-f2566b4233a4.ulg,208.000,0.423851,moment
unsatisfactory,1,1f448527-5c34-4906-9f64-f2566b4233a4.ulg,224.000,0.401025,moment
unsatisfactory,1,216a2be0-6655-4a49-a462-f7b03d68e036.ulg,0.000,0.451220,moment
unsatisfactory,1,216a2be0-6655-4a49-a462-f7b03d68e036.ulg,16.000,0.472027,moment
unsatisfactory,1,216a2be0-6655-4a49-a462-f7b03d68e036.ulg,32.000,0.477304,moment
unsatisfactory,1,21c31537-35b3-4317-bb7a-9dfee901ca11.ulg,0.000,0.437750,moment
unsatisfactory,1,21c31537-35b3-4317-bb7a-9dfee901ca11.ulg,16.000,0.407011,moment
unsatisfactory,1,21c31537-35b3-4317-bb7a-9dfee901ca11.ulg,32.000,0.422222,moment
unsatisfactory,1,21c31537-35b3-4317-bb7a-9dfee901ca11.ulg,48.000,0.404847,moment
unsatisfactory,1,21c31537-35b3-4317-bb7a-9dfee901ca11.ulg,64.000,0.415367,moment
unsatisfactory,1,21c31537-35b3-4317-bb7a-9dfee901ca11.ulg,80.000,0.418159,moment
unsatisfactory,1,21c31537-35b3-4317-bb7a-9dfee901ca11.ulg,96.000,0.418380,moment
unsatisfactory,1,21c31537-35b3-4317-bb7a-9dfee901ca11.ulg,112.000,0.435901,moment
unsatisfactory,1,21c31537-35b3-4317-bb7a-9dfee901ca11.ulg,128.000,0.425632,moment
unsatisfactory,1,21c31537-35b3-4317-bb7a-9dfee901ca11.ulg,144.000,0.411844,moment
unsatisfactory,1,21c31537-35b3-4317-bb7a-9dfee901ca11.ulg,160.000,0.406835,moment
unsatisfactory,1,21c31537-35b3-4317-bb7a-9dfee901ca11.ulg,176.000,0.407450,moment
unsatisfactory,1,22dea0df-8f26-40e1-9a80-d47a8cebafb3.ulg,0.000,0.441616,moment
unsatisfactory,1,22dea0df-8f26-40e1-9a80-d47a8cebafb3.ulg,16.000,0.454358,moment
unsatisfactory,1,26cbd971-6214-4dc2-bbf0-fb07f50c06da.ulg,0.000,0.412517,moment
unsatisfactory,1,26cbd971-6214-4dc2-bbf0-fb07f50c06da.ulg,16.000,0.408211,moment
unsatisfactory,1,26cbd971-6214-4dc2-bbf0-fb07f50c06da.ulg,32.000,0.438468,moment
unsatisfactory,1,26cbd971-6214-4dc2-bbf0-fb07f50c06da.ulg,48.000,0.428194,moment
unsatisfactory,1,26cbd971-6214-4dc2-bbf0-fb07f50c06da.ulg,64.000,0.423541,moment
unsatisfactory,1,26cbd971-6214-4dc2-bbf0-fb07f50c06da.ulg,80.000,0.416979,moment
unsatisfactory,1,26cbd971-6214-4dc2-bbf0-fb07f50c06da.ulg,96.000,0.414346,moment
unsatisfactory,1,26cbd971-6214-4dc2-bbf0-fb07f50c06da.ulg,112.000,0.417518,moment
unsatisfactory,1,26cbd971-6214-4dc2-bbf0-fb07f50c06da.ulg,128.000,0.476553,moment
unsatisfactory,1,26cbd971-6214-4dc2-bbf0-fb07f50c06da.ulg,144.000,0.442635,moment
unsatisfactory,1,26cbd971-6214-4dc2-bbf0-fb07f50c06da.ulg,160.000,0.423318,moment
unsatisfactory,1,26cbd971-6214-4dc2-bbf0-fb07f50c06da.ulg,176.000,0.429661,moment
unsatisfactory,1,26cbd971-6214-4dc2-bbf0-fb07f50c06da.ulg,192.000,0.429972,moment
unsatisfactory,1,26cbd971-6214-4dc2-bbf0-fb07f50c06da.ulg,208.000,0.411886,moment
unsatisfactory,1,26cbd971-6214-4dc2-bbf0-fb07f50c06da.ulg,224.000,0.426864,moment
unsatisfactory,1,271df769-7d58-49a4-8ceb-a7e6736064f8.ulg,0.000,0.425743,moment
unsatisfactory,1,271df769-7d58-49a4-8ceb-a7e6736064f8.ulg,16.000,0.386808,moment
unsatisfactory,1,271df769-7d58-49a4-8ceb-a7e6736064f8.ulg,32.000,0.437614,moment
unsatisfactory,1,271df769-7d58-49a4-8ceb-a7e6736064f8.ulg,48.000,0.433896,moment
unsatisfactory,1,271df769-7d58-49a4-8ceb-a7e6736064f8.ulg,64.000,0.441097,moment
unsatisfactory,1,277220e0-b246-4775-ac4c-2bdae9a6a4d1.ulg,0.000,0.413845,moment
unsatisfactory,1,277220e0-b246-4775-ac4c-2bdae9a6a4d1.ulg,16.000,0.454807,moment
unsatisfactory,1,277220e0-b246-4775-ac4c-2bdae9a6a4d1.ulg,32.000,0.428859,moment
unsatisfactory,1,2990cd6a-8d83-4683-8183-ac789d800f70.ulg,0.000,0.473597,moment
unsatisfactory,1,2990cd6a-8d83-4683-8183-ac789d800f70.ulg,16.000,0.506467,moment
unsatisfactory,1,29b9c18f-c33d-4435-819e-79d47ec7e9f8.ulg,0.000,0.421312,moment
unsatisfactory,1,29b9c18f-c33d-4435-819e-79d47ec7e9f8.ulg,16.000,0.438258,moment
unsatisfactory,1,29b9c18f-c33d-4435-819e-79d47ec7e9f8.ulg,32.000,0.454266,moment
unsatisfactory,1,29b9c18f-c33d-4435-819e-79d47ec7e9f8.ulg,48.000,0.432314,moment
unsatisfactory,1,29b9c18f-c33d-4435-819e-79d47ec7e9f8.ulg,64.000,0.454865,moment
unsatisfactory,1,29b9c18f-c33d-4435-819e-79d47ec7e9f8.ulg,80.000,0.486561,moment
unsatisfactory,1,29cd5aea-ce30-44d2-9e47-ba03c36b8705.ulg,0.000,0.414666,moment
unsatisfactory,1,29cd5aea-ce30-44d2-9e47-ba03c36b8705.ulg,16.000,0.399464,moment
unsatisfactory,1,29cd5aea-ce30-44d2-9e47-ba03c36b8705.ulg,32.000,0.388989,moment
unsatisfactory,1,29cd5aea-ce30-44d2-9e47-ba03c36b8705.ulg,48.000,0.396824,moment
unsatisfactory,1,29cd5aea-ce30-44d2-9e47-ba03c36b8705.ulg,64.000,0.407459,moment
unsatisfactory,1,29cd5aea-ce30-44d2-9e47-ba03c36b8705.ulg,80.000,0.403016,moment
unsatisfactory,1,29cd5aea-ce30-44d2-9e47-ba03c36b8705.ulg,96.000,0.422096,moment
unsatisfactory,1,29cd5aea-ce30-44d2-9e47-ba03c36b8705.ulg,112.000,0.411629,moment
unsatisfactory,1,29cd5aea-ce30-44d2-9e47-ba03c36b8705.ulg,128.000,0.395196,moment
unsatisfactory,1,2ac9711e-4f7a-4323-bd0d-e2a5499b7961.ulg,0.000,0.481735,moment
unsatisfactory,1,2ac9711e-4f7a-4323-bd0d-e2a5499b7961.ulg,16.000,0.531713,moment
unsatisfactory,1,2ac9711e-4f7a-4323-bd0d-e2a5499b7961.ulg,32.000,0.539854,moment
unsatisfactory,1,2ac9711e-4f7a-4323-bd0d-e2a5499b7961.ulg,48.000,0.529057,moment
unsatisfactory,1,2ac9711e-4f7a-4323-bd0d-e2a5499b7961.ulg,64.000,0.461819,moment
unsatisfactory,1,2b9b6f22-9ea9-4384-ad92-a77e05a1a33b.ulg,0.000,0.419169,moment
unsatisfactory,1,2b9b6f22-9ea9-4384-ad92-a77e05a1a33b.ulg,16.000,0.428681,moment
unsatisfactory,1,2bb9094a-7766-4ce2-a8bc-c001d93b9f0c.ulg,0.000,0.439866,moment
unsatisfactory,1,2bb9094a-7766-4ce2-a8bc-c001d93b9f0c.ulg,16.000,0.472436,moment
unsatisfactory,1,2bb9094a-7766-4ce2-a8bc-c001d93b9f0c.ulg,32.000,0.441163,moment
unsatisfactory,1,2bb9094a-7766-4ce2-a8bc-c001d93b9f0c.ulg,48.000,0.458146,moment
unsatisfactory,1,2bb9094a-7766-4ce2-a8bc-c001d93b9f0c.ulg,64.000,0.446808,moment
unsatisfactory,1,2bb9094a-7766-4ce2-a8bc-c001d93b9f0c.ulg,80.000,0.429636,moment
unsatisfactory,1,2bb9094a-7766-4ce2-a8bc-c001d93b9f0c.ulg,96.000,0.424455,moment
unsatisfactory,1,2bb9094a-7766-4ce2-a8bc-c001d93b9f0c.ulg,112.000,0.458054,moment
unsatisfactory,1,2bb9094a-7766-4ce2-a8bc-c001d93b9f0c.ulg,128.000,0.417359,moment
unsatisfactory,1,2bb9094a-7766-4ce2-a8bc-c001d93b9f0c.ulg,144.000,0.432085,moment
unsatisfactory,1,2bb9094a-7766-4ce2-a8bc-c001d93b9f0c.ulg,160.000,0.424122,moment
unsatisfactory,1,2bb9094a-7766-4ce2-a8bc-c001d93b9f0c.ulg,176.000,0.448140,moment
unsatisfactory,1,2bb9094a-7766-4ce2-a8bc-c001d93b9f0c.ulg,192.000,0.440663,moment
unsatisfactory,1,2bb9094a-7766-4ce2-a8bc-c001d93b9f0c.ulg,208.000,0.443674,moment
unsatisfactory,1,2bb9094a-7766-4ce2-a8bc-c001d93b9f0c.ulg,224.000,0.467409,moment
unsatisfactory,1,2c21a087-7159-4e2d-b0f0-3cae9812ea47.ulg,0.000,0.454196,moment
unsatisfactory,1,2c21a087-7159-4e2d-b0f0-3cae9812ea47.ulg,16.000,0.461536,moment
unsatisfactory,1,2c21a087-7159-4e2d-b0f0-3cae9812ea47.ulg,32.000,0.476737,moment
unsatisfactory,1,2c21a087-7159-4e2d-b0f0-3cae9812ea47.ulg,48.000,0.458179,moment
unsatisfactory,1,2c21a087-7159-4e2d-b0f0-3cae9812ea47.ulg,64.000,0.451093,moment
unsatisfactory,1,2c21a087-7159-4e2d-b0f0-3cae9812ea47.ulg,80.000,0.468391,moment
unsatisfactory,1,2c21a087-7159-4e2d-b0f0-3cae9812ea47.ulg,96.000,0.423756,moment
unsatisfactory,1,2c21a087-7159-4e2d-b0f0-3cae9812ea47.ulg,112.000,0.422552,moment
unsatisfactory,1,2c21a087-7159-4e2d-b0f0-3cae9812ea47.ulg,128.000,0.466349,moment
unsatisfactory,1,2c21a087-7159-4e2d-b0f0-3cae9812ea47.ulg,144.000,0.457938,moment
unsatisfactory,1,2c21a087-7159-4e2d-b0f0-3cae9812ea47.ulg,160.000,0.509187,moment
unsatisfactory,1,2c21a087-7159-4e2d-b0f0-3cae9812ea47.ulg,176.000,0.473560,moment
unsatisfactory,1,2c21a087-7159-4e2d-b0f0-3cae9812ea47.ulg,192.000,0.481152,moment
unsatisfactory,1,2ee744c4-0266-478b-a117-f8d7f1fec15c.ulg,0.000,0.397487,moment
unsatisfactory,1,2ee744c4-0266-478b-a117-f8d7f1fec15c.ulg,16.000,0.417985,moment
unsatisfactory,1,2ee744c4-0266-478b-a117-f8d7f1fec15c.ulg,32.000,0.456967,moment
unsatisfactory,1,2f74b9df-4d1c-4a88-b6bb-b65ad5cab486.ulg,0.000,0.427862,moment
unsatisfactory,1,2f74b9df-4d1c-4a88-b6bb-b65ad5cab486.ulg,16.000,0.417547,moment
unsatisfactory,1,30a74e2c-4f1d-4ea9-9bb7-a263b04e82f6.ulg,0.000,0.394107,moment
unsatisfactory,1,30a74e2c-4f1d-4ea9-9bb7-a263b04e82f6.ulg,16.000,0.467931,moment
unsatisfactory,1,30a74e2c-4f1d-4ea9-9bb7-a263b04e82f6.ulg,32.000,0.448192,moment
unsatisfactory,1,30a74e2c-4f1d-4ea9-9bb7-a263b04e82f6.ulg,48.000,0.436871,moment
unsatisfactory,1,30a74e2c-4f1d-4ea9-9bb7-a263b04e82f6.ulg,64.000,0.455889,moment
unsatisfactory,1,30a74e2c-4f1d-4ea9-9bb7-a263b04e82f6.ulg,80.000,0.531924,moment
unsatisfactory,1,30a74e2c-4f1d-4ea9-9bb7-a263b04e82f6.ulg,96.000,0.466484,moment
unsatisfactory,1,318297e6-50a7-4c79-aadf-4d78262ba2cf.ulg,0.000,0.465972,moment
unsatisfactory,1,318297e6-50a7-4c79-aadf-4d78262ba2cf.ulg,16.000,0.416325,moment
unsatisfactory,1,34227b66-6d28-4cd4-bc31-b211ac5967f3.ulg,0.000,0.446529,moment
unsatisfactory,1,34227b66-6d28-4cd4-bc31-b211ac5967f3.ulg,16.000,0.438017,moment
unsatisfactory,1,3852b054-512e-4576-b88c-31a6a4bf5ecd.ulg,0.000,0.441943,moment
unsatisfactory,1,3852b054-512e-4576-b88c-31a6a4bf5ecd.ulg,16.000,0.464079,moment
unsatisfactory,1,3852b054-512e-4576-b88c-31a6a4bf5ecd.ulg,32.000,0.432264,moment
unsatisfactory,1,38d23b64-b19f-40ab-9487-88f64dd5ba3b.ulg,0.000,0.402341,moment
unsatisfactory,1,38d23b64-b19f-40ab-9487-88f64dd5ba3b.ulg,16.000,0.400239,moment
unsatisfactory,1,3c16380f-9f06-4716-b70a-e7d64b39c6c7.ulg,0.000,0.443712,moment
unsatisfactory,1,3c16380f-9f06-4716-b70a-e7d64b39c6c7.ulg,16.000,0.491594,moment
unsatisfactory,1,3cf3d68f-c636-4690-a1f6-cb0bfd6afa8e.ulg,0.000,0.406520,moment
unsatisfactory,1,3cf3d68f-c636-4690-a1f6-cb0bfd6afa8e.ulg,16.000,0.405178,moment
unsatisfactory,1,3cf3d68f-c636-4690-a1f6-cb0bfd6afa8e.ulg,32.000,0.398686,moment
unsatisfactory,1,3cf3d68f-c636-4690-a1f6-cb0bfd6afa8e.ulg,48.000,0.414191,moment
unsatisfactory,1,3cf3d68f-c636-4690-a1f6-cb0bfd6afa8e.ulg,64.000,0.407465,moment
unsatisfactory,1,3cf3d68f-c636-4690-a1f6-cb0bfd6afa8e.ulg,80.000,0.428648,moment
unsatisfactory,1,3cf3d68f-c636-4690-a1f6-cb0bfd6afa8e.ulg,96.000,0.438837,moment
unsatisfactory,1,3cf3d68f-c636-4690-a1f6-cb0bfd6afa8e.ulg,112.000,0.421511,moment
unsatisfactory,1,3cf3d68f-c636-4690-a1f6-cb0bfd6afa8e.ulg,128.000,0.440479,moment
unsatisfactory,1,3cf3d68f-c636-4690-a1f6-cb0bfd6afa8e.ulg,144.000,0.407042,moment
unsatisfactory,1,3cf3d68f-c636-4690-a1f6-cb0bfd6afa8e.ulg,160.000,0.408654,moment
unsatisfactory,1,3cf3d68f-c636-4690-a1f6-cb0bfd6afa8e.ulg,176.000,0.427461,moment
unsatisfactory,1,3cf3d68f-c636-4690-a1f6-cb0bfd6afa8e.ulg,192.000,0.431058,moment
unsatisfactory,1,3cf3d68f-c636-4690-a1f6-cb0bfd6afa8e.ulg,208.000,0.407518,moment
unsatisfactory,1,3e0c4a83-ccc8-4d5d-82bb-50867a2f06fc.ulg,0.000,0.406423,moment
unsatisfactory,1,3fe4f6f2-3f2c-4876-9a76-acfc97896446.ulg,0.000,0.430531,moment
unsatisfactory,1,3fe4f6f2-3f2c-4876-9a76-acfc97896446.ulg,16.000,0.428755,moment
unsatisfactory,1,3fe4f6f2-3f2c-4876-9a76-acfc97896446.ulg,32.000,0.430866,moment
unsatisfactory,1,3fe4f6f2-3f2c-4876-9a76-acfc97896446.ulg,48.000,0.461856,moment
unsatisfactory,1,3fe4f6f2-3f2c-4876-9a76-acfc97896446.ulg,64.000,0.447707,moment
unsatisfactory,1,3fe4f6f2-3f2c-4876-9a76-acfc97896446.ulg,80.000,0.450959,moment
unsatisfactory,1,3fe4f6f2-3f2c-4876-9a76-acfc97896446.ulg,96.000,0.437103,moment
unsatisfactory,1,3fe4f6f2-3f2c-4876-9a76-acfc97896446.ulg,112.000,0.455408,moment
unsatisfactory,1,3fe4f6f2-3f2c-4876-9a76-acfc97896446.ulg,128.000,0.458331,moment
unsatisfactory,1,3fe4f6f2-3f2c-4876-9a76-acfc97896446.ulg,144.000,0.431335,moment
unsatisfactory,1,3fe4f6f2-3f2c-4876-9a76-acfc97896446.ulg,160.000,0.442800,moment
unsatisfactory,1,3fe4f6f2-3f2c-4876-9a76-acfc97896446.ulg,176.000,0.421895,moment
unsatisfactory,1,3fe4f6f2-3f2c-4876-9a76-acfc97896446.ulg,192.000,0.427774,moment
unsatisfactory,1,3fe4f6f2-3f2c-4876-9a76-acfc97896446.ulg,208.000,0.462322,moment
unsatisfactory,1,3fe4f6f2-3f2c-4876-9a76-acfc97896446.ulg,224.000,0.427715,moment
unsatisfactory,1,40fae43b-c0f9-4451-80a3-adb97f6e900e.ulg,0.000,0.438104,moment
unsatisfactory,1,40fae43b-c0f9-4451-80a3-adb97f6e900e.ulg,16.000,0.426865,moment
unsatisfactory,1,40fae43b-c0f9-4451-80a3-adb97f6e900e.ulg,32.000,0.440958,moment
unsatisfactory,1,4325afe2-cc70-4819-a521-5796cbbf4bae.ulg,0.000,0.430410,moment
unsatisfactory,1,4325afe2-cc70-4819-a521-5796cbbf4bae.ulg,16.000,0.475165,moment
unsatisfactory,1,447430c8-ecaa-4d6c-a6a1-7665bd5b2116.ulg,0.000,0.440648,moment
unsatisfactory,1,447430c8-ecaa-4d6c-a6a1-7665bd5b2116.ulg,16.000,0.423403,moment
unsatisfactory,1,457680cb-4e1e-4605-aa41-7c1ee1354782.ulg,0.000,0.437180,moment
unsatisfactory,1,457680cb-4e1e-4605-aa41-7c1ee1354782.ulg,16.000,0.493311,moment
unsatisfactory,1,457680cb-4e1e-4605-aa41-7c1ee1354782.ulg,32.000,0.478571,moment
unsatisfactory,1,4584d2c7-701d-4868-a834-6203c9845fda.ulg,0.000,0.432206,moment
unsatisfactory,1,4584d2c7-701d-4868-a834-6203c9845fda.ulg,16.000,0.470042,moment
unsatisfactory,1,4584d2c7-701d-4868-a834-6203c9845fda.ulg,32.000,0.481490,moment
unsatisfactory,1,47ac3434-7ae6-4098-a185-db044654c616.ulg,0.000,0.457196,moment
unsatisfactory,1,47ac3434-7ae6-4098-a185-db044654c616.ulg,16.000,0.415626,moment
unsatisfactory,1,47ac3434-7ae6-4098-a185-db044654c616.ulg,32.000,0.423433,moment
unsatisfactory,1,47ac3434-7ae6-4098-a185-db044654c616.ulg,48.000,0.442651,moment
unsatisfactory,1,47ac3434-7ae6-4098-a185-db044654c616.ulg,64.000,0.432014,moment
unsatisfactory,1,47ac3434-7ae6-4098-a185-db044654c616.ulg,80.000,0.410787,moment
unsatisfactory,1,47ac3434-7ae6-4098-a185-db044654c616.ulg,96.000,0.430900,moment
unsatisfactory,1,47ac3434-7ae6-4098-a185-db044654c616.ulg,112.000,0.427557,moment
unsatisfactory,1,47ac3434-7ae6-4098-a185-db044654c616.ulg,128.000,0.442467,moment
unsatisfactory,1,47ac3434-7ae6-4098-a185-db044654c616.ulg,144.000,0.439669,moment
unsatisfactory,1,47ac3434-7ae6-4098-a185-db044654c616.ulg,160.000,0.423457,moment
unsatisfactory,1,47ac3434-7ae6-4098-a185-db044654c616.ulg,176.000,0.420534,moment
unsatisfactory,1,47ac3434-7ae6-4098-a185-db044654c616.ulg,192.000,0.435590,moment
unsatisfactory,1,47ac3434-7ae6-4098-a185-db044654c616.ulg,208.000,0.438235,moment
unsatisfactory,1,47ac3434-7ae6-4098-a185-db044654c616.ulg,224.000,0.418778,moment
crash,2,047ef43d-5c31-4a29-8959-bc7bb5147d3e.ulg,0.000,0.456987,moment
crash,2,05206c31-4fb4-4f27-b4a5-8334dcbd94c8.ulg,0.000,0.410652,moment
crash,2,05206c31-4fb4-4f27-b4a5-8334dcbd94c8.ulg,16.000,0.399197,moment
crash,2,0630c142-5bc6-4662-9864-0bb23dc311ed.ulg,0.000,0.436805,moment
crash,2,0630c142-5bc6-4662-9864-0bb23dc311ed.ulg,16.000,0.570228,moment
crash,2,0630c142-5bc6-4662-9864-0bb23dc311ed.ulg,32.000,0.471137,moment
crash,2,0eb1ae9e-7095-48f5-8d83-0ac36092e0df.ulg,0.000,0.424265,moment
crash,2,0eb1ae9e-7095-48f5-8d83-0ac36092e0df.ulg,16.000,0.457940,moment
crash,2,0eb1ae9e-7095-48f5-8d83-0ac36092e0df.ulg,32.000,0.435891,moment
crash,2,0eb1ae9e-7095-48f5-8d83-0ac36092e0df.ulg,48.000,0.455245,moment
crash,2,15292d6f-9b1a-42f6-a6e3-2438292ee46c.ulg,0.000,0.444033,moment
crash,2,1f492f34-6be4-4131-88a9-58b7fc121bfe.ulg,0.000,0.447362,moment
crash,2,1f492f34-6be4-4131-88a9-58b7fc121bfe.ulg,16.000,0.443369,moment
crash,2,1f492f34-6be4-4131-88a9-58b7fc121bfe.ulg,32.000,0.434129,moment
crash,2,1f492f34-6be4-4131-88a9-58b7fc121bfe.ulg,48.000,0.500268,moment
crash,2,1f492f34-6be4-4131-88a9-58b7fc121bfe.ulg,64.000,0.423618,moment
crash,2,1f492f34-6be4-4131-88a9-58b7fc121bfe.ulg,80.000,0.433547,moment
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,0.000,0.437018,moment
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,16.000,0.414828,moment
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,32.000,0.420397,moment
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,48.000,0.408097,moment
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,64.000,0.422927,moment
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,80.000,0.405684,moment
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,96.000,0.412595,moment
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,112.000,0.418077,moment
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,128.000,0.412764,moment
crash,2,24f78bdf-c061-4f5c-8080-c53dd26f5df7.ulg,0.000,0.442759,moment
crash,2,24f78bdf-c061-4f5c-8080-c53dd26f5df7.ulg,16.000,0.458434,moment
crash,2,24f78bdf-c061-4f5c-8080-c53dd26f5df7.ulg,32.000,0.411814,moment
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,0.000,0.474200,moment
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,16.000,0.409771,moment
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,32.000,0.392315,moment
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,48.000,0.420819,moment
